"key","scope","fn","component","row","col","value"
"shots.x.1","","shots","x",NA,"1",2.182
"shots.y.1","","shots","y",NA,"1",-2.507
"shots.distance.1","","shots","distance",NA,"1",100
"shots.x.2","","shots","x",NA,"2",-0.096
"shots.y.2","","shots","y",NA,"2",-2.898
"shots.distance.2","","shots","distance",NA,"2",100
"shots.x.3","","shots","x",NA,"3",-0.169
"shots.y.3","","shots","y",NA,"3",-1.868
"shots.distance.3","","shots","distance",NA,"3",100
"shots.x.4","","shots","x",NA,"4",-0.529
"shots.y.4","","shots","y",NA,"4",-2.085
"shots.distance.4","","shots","distance",NA,"4",100
"shots.x.5","","shots","x",NA,"5",-0.942
"shots.y.5","","shots","y",NA,"5",-1.95
"shots.distance.5","","shots","distance",NA,"5",100
"shots.x.6","","shots","x",NA,"6",-0.23
"shots.y.6","","shots","y",NA,"6",-1.013
"shots.distance.6","","shots","distance",NA,"6",100
"shots.x.7","","shots","x",NA,"7",0.419
"shots.y.7","","shots","y",NA,"7",-0.991
"shots.distance.7","","shots","distance",NA,"7",100
"shots.x.8","","shots","x",NA,"8",0.378
"shots.y.8","","shots","y",NA,"8",-0.692
"shots.distance.8","","shots","distance",NA,"8",100
"shots.x.9","","shots","x",NA,"9",0.78
"shots.y.9","","shots","y",NA,"9",0.369
"shots.distance.9","","shots","distance",NA,"9",100
"shots.x.10","","shots","x",NA,"10",0.512
"shots.y.10","","shots","y",NA,"10",-0.125
"shots.distance.10","","shots","distance",NA,"10",100
"shots.x.11","","shots","x",NA,"11",0.192
"shots.y.11","","shots","y",NA,"11",-0.187
"shots.distance.11","","shots","distance",NA,"11",100
"shots.x.12","","shots","x",NA,"12",-0.137
"shots.y.12","","shots","y",NA,"12",-0.095
"shots.distance.12","","shots","distance",NA,"12",100
"shots.x.13","","shots","x",NA,"13",-0.23
"shots.y.13","","shots","y",NA,"13",0.142
"shots.distance.13","","shots","distance",NA,"13",100
"shots.x.14","","shots","x",NA,"14",-1.436
"shots.y.14","","shots","y",NA,"14",0.596
"shots.distance.14","","shots","distance",NA,"14",100
"shots.x.15","","shots","x",NA,"15",-0.457
"shots.y.15","","shots","y",NA,"15",0.925
"shots.distance.15","","shots","distance",NA,"15",100
"shots.x.16","","shots","x",NA,"16",-0.426
"shots.y.16","","shots","y",NA,"16",1.42
"shots.distance.16","","shots","distance",NA,"16",100
"shots.x.17","","shots","x",NA,"17",0.316
"shots.y.17","","shots","y",NA,"17",1.658
"shots.distance.17","","shots","distance",NA,"17",100
"shots.x.18","","shots","x",NA,"18",0.769
"shots.y.18","","shots","y",NA,"18",3.905
"shots.distance.18","","shots","distance",NA,"18",100
"shots.x.19","","shots","x",NA,"19",-0.426
"shots.y.19","","shots","y",NA,"19",2.709
"shots.distance.19","","shots","distance",NA,"19",100
"shots.x.20","","shots","x",NA,"20",-0.478
"shots.y.20","","shots","y",NA,"20",2.678
"shots.distance.20","","shots","distance",NA,"20",100
"shots.seriesIndex.1","","shots","seriesIndex",NA,"1",1
"shots.groupIndex.1","","shots","groupIndex",NA,"1",1
"shots.seriesIndex.2","","shots","seriesIndex",NA,"2",1
"shots.groupIndex.2","","shots","groupIndex",NA,"2",1
"shots.seriesIndex.3","","shots","seriesIndex",NA,"3",1
"shots.groupIndex.3","","shots","groupIndex",NA,"3",1
"shots.seriesIndex.4","","shots","seriesIndex",NA,"4",1
"shots.groupIndex.4","","shots","groupIndex",NA,"4",1
"shots.seriesIndex.5","","shots","seriesIndex",NA,"5",1
"shots.groupIndex.5","","shots","groupIndex",NA,"5",1
"shots.seriesIndex.6","","shots","seriesIndex",NA,"6",1
"shots.groupIndex.6","","shots","groupIndex",NA,"6",1
"shots.seriesIndex.7","","shots","seriesIndex",NA,"7",1
"shots.groupIndex.7","","shots","groupIndex",NA,"7",1
"shots.seriesIndex.8","","shots","seriesIndex",NA,"8",1
"shots.groupIndex.8","","shots","groupIndex",NA,"8",1
"shots.seriesIndex.9","","shots","seriesIndex",NA,"9",1
"shots.groupIndex.9","","shots","groupIndex",NA,"9",1
"shots.seriesIndex.10","","shots","seriesIndex",NA,"10",1
"shots.groupIndex.10","","shots","groupIndex",NA,"10",1
"shots.seriesIndex.11","","shots","seriesIndex",NA,"11",1
"shots.groupIndex.11","","shots","groupIndex",NA,"11",1
"shots.seriesIndex.12","","shots","seriesIndex",NA,"12",1
"shots.groupIndex.12","","shots","groupIndex",NA,"12",1
"shots.seriesIndex.13","","shots","seriesIndex",NA,"13",1
"shots.groupIndex.13","","shots","groupIndex",NA,"13",1
"shots.seriesIndex.14","","shots","seriesIndex",NA,"14",1
"shots.groupIndex.14","","shots","groupIndex",NA,"14",1
"shots.seriesIndex.15","","shots","seriesIndex",NA,"15",1
"shots.groupIndex.15","","shots","groupIndex",NA,"15",1
"shots.seriesIndex.16","","shots","seriesIndex",NA,"16",1
"shots.groupIndex.16","","shots","groupIndex",NA,"16",1
"shots.seriesIndex.17","","shots","seriesIndex",NA,"17",1
"shots.groupIndex.17","","shots","groupIndex",NA,"17",1
"shots.seriesIndex.18","","shots","seriesIndex",NA,"18",1
"shots.groupIndex.18","","shots","groupIndex",NA,"18",1
"shots.seriesIndex.19","","shots","seriesIndex",NA,"19",1
"shots.groupIndex.19","","shots","groupIndex",NA,"19",1
"shots.seriesIndex.20","","shots","seriesIndex",NA,"20",1
"shots.groupIndex.20","","shots","groupIndex",NA,"20",1
"meta.distance","","meta","distance",NA,NA,100
"meta.nDistances","","meta","nDistances",NA,NA,1
"meta.nSeries","","meta","nSeries",NA,NA,1
"meta.nGroups","","meta","nGroups",NA,NA,1
"meta.coinInstalled","","meta","coinInstalled",NA,NA,1
"meta.mvoutlierInstalled","","meta","mvoutlierInstalled",NA,NA,0
"meta.nShots","","meta","nShots",NA,NA,20
"groupSpread.sdXY.unit.x","","groupSpread","sdXY","unit","x",0.756380675530377
"groupSpread.sdXY.unit.y","","groupSpread","sdXY","unit","y",1.8462087888712
"groupSpread.sdXY.MOA.x","","groupSpread","sdXY","MOA","x",0.722290337561988
"groupSpread.sdXY.MOA.y","","groupSpread","sdXY","MOA","y",1.76299948973217
"groupSpread.sdXY.SMOA.x","","groupSpread","sdXY","SMOA","x",0.756380677611437
"groupSpread.sdXY.SMOA.y","","groupSpread","sdXY","SMOA","y",1.84620876027958
"groupSpread.sdXY.mrad.x","","groupSpread","sdXY","mrad","x",0.210105742429966
"groupSpread.sdXY.mrad.y","","groupSpread","sdXY","mrad","y",0.512835763446771
"groupSpread.sdXci.unit.sdX (","","groupSpread","sdXci","unit","sdX (",0.575220238197593
"groupSpread.sdXci.unit.sdX )","","groupSpread","sdXci","unit","sdX )",1.10474816078836
"groupSpread.sdXci.MOA.sdX (","","groupSpread","sdXci","MOA","sdX (",0.549294864485208
"groupSpread.sdXci.MOA.sdX )","","groupSpread","sdXci","MOA","sdX )",1.05495677568794
"groupSpread.sdXci.SMOA.sdX (","","groupSpread","sdXci","SMOA","sdX (",0.575220240672467
"groupSpread.sdXci.SMOA.sdX )","","groupSpread","sdXci","SMOA","sdX )",1.10474815922225
"groupSpread.sdXci.mrad.sdX (","","groupSpread","sdXci","mrad","sdX (",0.159783399159382
"groupSpread.sdXci.mrad.sdX )","","groupSpread","sdXci","mrad","sdX )",0.306874486699631
"groupSpread.sdYci.unit.sdY (","","groupSpread","sdYci","unit","sdY (",1.40402404986394
"groupSpread.sdYci.unit.sdY )","","groupSpread","sdYci","unit","sdY )",2.69652019137929
"groupSpread.sdYci.MOA.sdY (","","groupSpread","sdYci","MOA","sdY (",1.34074418953997
"groupSpread.sdYci.MOA.sdY )","","groupSpread","sdYci","MOA","sdY )",2.57498698523912
"groupSpread.sdYci.SMOA.sdY (","","groupSpread","sdYci","SMOA","sdY (",1.40402404109526
"groupSpread.sdYci.SMOA.sdY )","","groupSpread","sdYci","SMOA","sdY )",2.69652008264425
"groupSpread.sdYci.mrad.sdY (","","groupSpread","sdYci","mrad","sdY (",0.390006675574257
