"key","scope","fn","component","row","col","value"
"shots.x.1","","shots","x",NA,"1",-1.021
"shots.y.1","","shots","y",NA,"1",-1.713
"shots.distance.1","","shots","distance",NA,"1",100
"shots.x.2","","shots","x",NA,"2",-2.419
"shots.y.2","","shots","y",NA,"2",-0.069
"shots.distance.2","","shots","distance",NA,"2",100
"shots.x.3","","shots","x",NA,"3",-1.5
"shots.y.3","","shots","y",NA,"3",-0.007
"shots.distance.3","","shots","distance",NA,"3",100
"shots.x.4","","shots","x",NA,"4",-1.13
"shots.y.4","","shots","y",NA,"4",-0.124
"shots.distance.4","","shots","distance",NA,"4",100
"shots.x.5","","shots","x",NA,"5",0.384
"shots.y.5","","shots","y",NA,"5",-0.405
"shots.distance.5","","shots","distance",NA,"5",100
"shots.x.6","","shots","x",NA,"6",0.096
"shots.y.6","","shots","y",NA,"6",-0.076
"shots.distance.6","","shots","distance",NA,"6",100
"shots.x.7","","shots","x",NA,"7",-0.315
"shots.y.7","","shots","y",NA,"7",-0.281
"shots.distance.7","","shots","distance",NA,"7",100
"shots.x.8","","shots","x",NA,"8",-0.418
"shots.y.8","","shots","y",NA,"8",-0.165
"shots.distance.8","","shots","distance",NA,"8",100
"shots.x.9","","shots","x",NA,"9",-0.493
"shots.y.9","","shots","y",NA,"9",0.116
"shots.distance.9","","shots","distance",NA,"9",100
"shots.x.10","","shots","x",NA,"10",-0.808
"shots.y.10","","shots","y",NA,"10",0.431
"shots.distance.10","","shots","distance",NA,"10",100
"shots.x.11","","shots","x",NA,"11",-0.733
"shots.y.11","","shots","y",NA,"11",0.924
"shots.distance.11","","shots","distance",NA,"11",100
"shots.x.12","","shots","x",NA,"12",-0.466
"shots.y.12","","shots","y",NA,"12",1.184
"shots.distance.12","","shots","distance",NA,"12",100
"shots.x.13","","shots","x",NA,"13",0.014
"shots.y.13","","shots","y",NA,"13",2.376
"shots.distance.13","","shots","distance",NA,"13",100
"shots.x.14","","shots","x",NA,"14",-0.039
"shots.y.14","","shots","y",NA,"14",1.334
"shots.distance.14","","shots","distance",NA,"14",100
"shots.x.15","","shots","x",NA,"15",0.2
"shots.y.15","","shots","y",NA,"15",1.236
"shots.distance.15","","shots","distance",NA,"15",100
"shots.x.16","","shots","x",NA,"16",0.014
"shots.y.16","","shots","y",NA,"16",0.883
"shots.distance.16","","shots","distance",NA,"16",100
"shots.x.17","","shots","x",NA,"17",0.294
"shots.y.17","","shots","y",NA,"17",0.227
"shots.distance.17","","shots","distance",NA,"17",100
"shots.x.18","","shots","x",NA,"18",0.137
"shots.y.18","","shots","y",NA,"18",0.389
"shots.distance.18","","shots","distance",NA,"18",100
"shots.x.19","","shots","x",NA,"19",-0.24
"shots.y.19","","shots","y",NA,"19",0.653
"shots.distance.19","","shots","distance",NA,"19",100
"shots.x.20","","shots","x",NA,"20",-0.039
"shots.y.20","","shots","y",NA,"20",0.545
"shots.distance.20","","shots","distance",NA,"20",100
"shots.x.21","","shots","x",NA,"21",-0.179
"shots.y.21","","shots","y",NA,"21",-0.128
"shots.distance.21","","shots","distance",NA,"21",100
"shots.x.22","","shots","x",NA,"22",0.186
"shots.y.22","","shots","y",NA,"22",-0.128
"shots.distance.22","","shots","distance",NA,"22",100
"shots.x.23","","shots","x",NA,"23",0.679
"shots.y.23","","shots","y",NA,"23",-0.035
"shots.distance.23","","shots","distance",NA,"23",100
"shots.x.24","","shots","x",NA,"24",0.457
"shots.y.24","","shots","y",NA,"24",0.322
"shots.distance.24","","shots","distance",NA,"24",100
"shots.x.25","","shots","x",NA,"25",1.086
"shots.y.25","","shots","y",NA,"25",1.186
"shots.distance.25","","shots","distance",NA,"25",100
"shots.x.26","","shots","x",NA,"26",0.879
"shots.y.26","","shots","y",NA,"26",1.258
"shots.distance.26","","shots","distance",NA,"26",100
"shots.x.27","","shots","x",NA,"27",0.536
"shots.y.27","","shots","y",NA,"27",1
"shots.distance.27","","shots","distance",NA,"27",100
"shots.x.28","","shots","x",NA,"28",0.357
"shots.y.28","","shots","y",NA,"28",1.208
"shots.distance.28","","shots","distance",NA,"28",100
"shots.x.29","","shots","x",NA,"29",0.293
"shots.y.29","","shots","y",NA,"29",1
"shots.distance.29","","shots","distance",NA,"29",100
"shots.x.30","","shots","x",NA,"30",-0.043
"shots.y.30","","shots","y",NA,"30",0.515
"shots.distance.30","","shots","distance",NA,"30",100
"shots.x.31","","shots","x",NA,"31",-0.172
"shots.y.31","","shots","y",NA,"31",0.822
"shots.distance.31","","shots","distance",NA,"31",100
"shots.x.32","","shots","x",NA,"32",-0.179
"shots.y.32","","shots","y",NA,"32",0.915
"shots.distance.32","","shots","distance",NA,"32",100
"shots.x.33","","shots","x",NA,"33",0.014
"shots.y.33","","shots","y",NA,"33",1.265
"shots.distance.33","","shots","distance",NA,"33",100
"shots.x.34","","shots","x",NA,"34",-0.165
"shots.y.34","","shots","y",NA,"34",1.343
"shots.distance.34","","shots","distance",NA,"34",100
"shots.x.35","","shots","x",NA,"35",-1.158
"shots.y.35","","shots","y",NA,"35",0.586
"shots.distance.35","","shots","distance",NA,"35",100
"shots.x.36","","shots","x",NA,"36",-0.901
"shots.y.36","","shots","y",NA,"36",0.907
"shots.distance.36","","shots","distance",NA,"36",100
"shots.x.37","","shots","x",NA,"37",-0.886
"shots.y.37","","shots","y",NA,"37",1.265
"shots.distance.37","","shots","distance",NA,"37",100
"shots.x.38","","shots","x",NA,"38",-1.022
"shots.y.38","","shots","y",NA,"38",1.465
"shots.distance.38","","shots","distance",NA,"38",100
"shots.x.39","","shots","x",NA,"39",-0.951
"shots.y.39","","shots","y",NA,"39",2.472
"shots.distance.39","","shots","distance",NA,"39",100
"shots.x.40","","shots","x",NA,"40",-0.136
"shots.y.40","","shots","y",NA,"40",1.265
"shots.distance.40","","shots","distance",NA,"40",100
"shots.x.41","","shots","x",NA,"41",-3.048
"shots.y.41","","shots","y",NA,"41",0.168
"shots.distance.41","","shots","distance",NA,"41",100
"shots.x.42","","shots","x",NA,"42",-0.728
"shots.y.42","","shots","y",NA,"42",0.072
"shots.distance.42","","shots","distance",NA,"42",100
"shots.x.43","","shots","x",NA,"43",-0.152
"shots.y.43","","shots","y",NA,"43",0.512
"shots.distance.43","","shots","distance",NA,"43",100
"shots.x.44","","shots","x",NA,"44",-0.056
"shots.y.44","","shots","y",NA,"44",0.64
"shots.distance.44","","shots","distance",NA,"44",100
"shots.x.45","","shots","x",NA,"45",1
"shots.y.45","","shots","y",NA,"45",0.352
"shots.distance.45","","shots","distance",NA,"45",100
"shots.x.46","","shots","x",NA,"46",0.952
"shots.y.46","","shots","y",NA,"46",1.168
"shots.distance.46","","shots","distance",NA,"46",100
"shots.x.47","","shots","x",NA,"47",0.352
"shots.y.47","","shots","y",NA,"47",1.176
"shots.distance.47","","shots","distance",NA,"47",100
"shots.x.48","","shots","x",NA,"48",0.184
"shots.y.48","","shots","y",NA,"48",1.04
"shots.distance.48","","shots","distance",NA,"48",100
"shots.x.49","","shots","x",NA,"49",-0.112
"shots.y.49","","shots","y",NA,"49",1.08
"shots.distance.49","","shots","distance",NA,"49",100
"shots.x.50","","shots","x",NA,"50",-0.72
"shots.y.50","","shots","y",NA,"50",1.128
"shots.distance.50","","shots","distance",NA,"50",100
"shots.x.51","","shots","x",NA,"51",-0.904
"shots.y.51","","shots","y",NA,"51",1.544
"shots.distance.51","","shots","distance",NA,"51",100
"shots.x.52","","shots","x",NA,"52",-0.528
"shots.y.52","","shots","y",NA,"52",1.552
"shots.distance.52","","shots","distance",NA,"52",100
"shots.x.53","","shots","x",NA,"53",-0.264
"shots.y.53","","shots","y",NA,"53",1.416
"shots.distance.53","","shots","distance",NA,"53",100
"shots.x.54","","shots","x",NA,"54",-0.408
"shots.y.54","","shots","y",NA,"54",1.96
"shots.distance.54","","shots","distance",NA,"54",100
"shots.x.55","","shots","x",NA,"55",-0.064
"shots.y.55","","shots","y",NA,"55",1.992
"shots.distance.55","","shots","distance",NA,"55",100
"shots.x.56","","shots","x",NA,"56",-0.408
"shots.y.56","","shots","y",NA,"56",2.367
"shots.distance.56","","shots","distance",NA,"56",100
"shots.x.57","","shots","x",NA,"57",-0.56
"shots.y.57","","shots","y",NA,"57",2.432
"shots.distance.57","","shots","distance",NA,"57",100
"shots.x.58","","shots","x",NA,"58",-1.064
"shots.y.58","","shots","y",NA,"58",2.064
"shots.distance.58","","shots","distance",NA,"58",100
"shots.x.59","","shots","x",NA,"59",-0.568
"shots.y.59","","shots","y",NA,"59",3.375
"shots.distance.59","","shots","distance",NA,"59",100
"shots.x.60","","shots","x",NA,"60",0.176
"shots.y.60","","shots","y",NA,"60",3.535
"shots.distance.60","","shots","distance",NA,"60",100
"shots.seriesIndex.1","","shots","seriesIndex",NA,"1",1
"shots.groupIndex.1","","shots","groupIndex",NA,"1",1
"shots.seriesIndex.2","","shots","seriesIndex",NA,"2",1
"shots.groupIndex.2","","shots","groupIndex",NA,"2",1
"shots.seriesIndex.3","","shots","seriesIndex",NA,"3",1
"shots.groupIndex.3","","shots","groupIndex",NA,"3",1
"shots.seriesIndex.4","","shots","seriesIndex",NA,"4",1
"shots.groupIndex.4","","shots","groupIndex",NA,"4",1
"shots.seriesIndex.5","","shots","seriesIndex",NA,"5",1
"shots.groupIndex.5","","shots","groupIndex",NA,"5",1
"shots.seriesIndex.6","","shots","seriesIndex",NA,"6",1
"shots.groupIndex.6","","shots","groupIndex",NA,"6",1
"shots.seriesIndex.7","","shots","seriesIndex",NA,"7",1
"shots.groupIndex.7","","shots","groupIndex",NA,"7",1
"shots.seriesIndex.8","","shots","seriesIndex",NA,"8",1
"shots.groupIndex.8","","shots","groupIndex",NA,"8",1
"shots.seriesIndex.9","","shots","seriesIndex",NA,"9",1
"shots.groupIndex.9","","shots","groupIndex",NA,"9",1
"shots.seriesIndex.10","","shots","seriesIndex",NA,"10",1
"shots.groupIndex.10","","shots","groupIndex",NA,"10",1
"shots.seriesIndex.11","","shots","seriesIndex",NA,"11",1
"shots.groupIndex.11","","shots","groupIndex",NA,"11",1
"shots.seriesIndex.12","","shots","seriesIndex",NA,"12",1
"shots.groupIndex.12","","shots","groupIndex",NA,"12",1
"shots.seriesIndex.13","","shots","seriesIndex",NA,"13",1
"shots.groupIndex.13","","shots","groupIndex",NA,"13",1
"shots.seriesIndex.14","","shots","seriesIndex",NA,"14",1
"shots.groupIndex.14","","shots","groupIndex",NA,"14",1
"shots.seriesIndex.15","","shots","seriesIndex",NA,"15",1
"shots.groupIndex.15","","shots","groupIndex",NA,"15",1
"shots.seriesIndex.16","","shots","seriesIndex",NA,"16",1
"shots.groupIndex.16","","shots","groupIndex",NA,"16",1
"shots.seriesIndex.17","","shots","seriesIndex",NA,"17",1
"shots.groupIndex.17","","shots","groupIndex",NA,"17",1
"shots.seriesIndex.18","","shots","seriesIndex",NA,"18",1
"shots.groupIndex.18","","shots","groupIndex",NA,"18",1
"shots.seriesIndex.19","","shots","seriesIndex",NA,"19",1
"shots.groupIndex.19","","shots","groupIndex",NA,"19",1
"shots.seriesIndex.20","","shots","seriesIndex",NA,"20",1
"shots.groupIndex.20","","shots","groupIndex",NA,"20",1
"shots.seriesIndex.21","","shots","seriesIndex",NA,"21",2
"shots.groupIndex.21","","shots","groupIndex",NA,"21",2
"shots.seriesIndex.22","","shots","seriesIndex",NA,"22",2
"shots.groupIndex.22","","shots","groupIndex",NA,"22",2
"shots.seriesIndex.23","","shots","seriesIndex",NA,"23",2
"shots.groupIndex.23","","shots","groupIndex",NA,"23",2
"shots.seriesIndex.24","","shots","seriesIndex",NA,"24",2
"shots.groupIndex.24","","shots","groupIndex",NA,"24",2
"shots.seriesIndex.25","","shots","seriesIndex",NA,"25",2
"shots.groupIndex.25","","shots","groupIndex",NA,"25",2
"shots.seriesIndex.26","","shots","seriesIndex",NA,"26",2
"shots.groupIndex.26","","shots","groupIndex",NA,"26",2
"shots.seriesIndex.27","","shots","seriesIndex",NA,"27",2
"shots.groupIndex.27","","shots","groupIndex",NA,"27",2
"shots.seriesIndex.28","","shots","seriesIndex",NA,"28",2
"shots.groupIndex.28","","shots","groupIndex",NA,"28",2
"shots.seriesIndex.29","","shots","seriesIndex",NA,"29",2
"shots.groupIndex.29","","shots","groupIndex",NA,"29",2
"shots.seriesIndex.30","","shots","seriesIndex",NA,"30",2
"shots.groupIndex.30","","shots","groupIndex",NA,"30",2
"shots.seriesIndex.31","","shots","seriesIndex",NA,"31",2
"shots.groupIndex.31","","shots","groupIndex",NA,"31",2
"shots.seriesIndex.32","","shots","seriesIndex",NA,"32",2
"shots.groupIndex.32","","shots","groupIndex",NA,"32",2
"shots.seriesIndex.33","","shots","seriesIndex",NA,"33",2
"shots.groupIndex.33","","shots","groupIndex",NA,"33",2
"shots.seriesIndex.34","","shots","seriesIndex",NA,"34",2
"shots.groupIndex.34","","shots","groupIndex",NA,"34",2
"shots.seriesIndex.35","","shots","seriesIndex",NA,"35",2
"shots.groupIndex.35","","shots","groupIndex",NA,"35",2
"shots.seriesIndex.36","","shots","seriesIndex",NA,"36",2
"shots.groupIndex.36","","shots","groupIndex",NA,"36",2
"shots.seriesIndex.37","","shots","seriesIndex",NA,"37",2
"shots.groupIndex.37","","shots","groupIndex",NA,"37",2
"shots.seriesIndex.38","","shots","seriesIndex",NA,"38",2
"shots.groupIndex.38","","shots","groupIndex",NA,"38",2
"shots.seriesIndex.39","","shots","seriesIndex",NA,"39",2
"shots.groupIndex.39","","shots","groupIndex",NA,"39",2
"shots.seriesIndex.40","","shots","seriesIndex",NA,"40",2
"shots.groupIndex.40","","shots","groupIndex",NA,"40",2
"shots.seriesIndex.41","","shots","seriesIndex",NA,"41",3
"shots.groupIndex.41","","shots","groupIndex",NA,"41",3
"shots.seriesIndex.42","","shots","seriesIndex",NA,"42",3
"shots.groupIndex.42","","shots","groupIndex",NA,"42",3
"shots.seriesIndex.43","","shots","seriesIndex",NA,"43",3
"shots.groupIndex.43","","shots","groupIndex",NA,"43",3
"shots.seriesIndex.44","","shots","seriesIndex",NA,"44",3
"shots.groupIndex.44","","shots","groupIndex",NA,"44",3
"shots.seriesIndex.45","","shots","seriesIndex",NA,"45",3
"shots.groupIndex.45","","shots","groupIndex",NA,"45",3
"shots.seriesIndex.46","","shots","seriesIndex",NA,"46",3
"shots.groupIndex.46","","shots","groupIndex",NA,"46",3
"shots.seriesIndex.47","","shots","seriesIndex",NA,"47",3
"shots.groupIndex.47","","shots","groupIndex",NA,"47",3
"shots.seriesIndex.48","","shots","seriesIndex",NA,"48",3
"shots.groupIndex.48","","shots","groupIndex",NA,"48",3
"shots.seriesIndex.49","","shots","seriesIndex",NA,"49",3
"shots.groupIndex.49","","shots","groupIndex",NA,"49",3
"shots.seriesIndex.50","","shots","seriesIndex",NA,"50",3
"shots.groupIndex.50","","shots","groupIndex",NA,"50",3
"shots.seriesIndex.51","","shots","seriesIndex",NA,"51",3
"shots.groupIndex.51","","shots","groupIndex",NA,"51",3
"shots.seriesIndex.52","","shots","seriesIndex",NA,"52",3
"shots.groupIndex.52","","shots","groupIndex",NA,"52",3
"shots.seriesIndex.53","","shots","seriesIndex",NA,"53",3
"shots.groupIndex.53","","shots","groupIndex",NA,"53",3
"shots.seriesIndex.54","","shots","seriesIndex",NA,"54",3
"shots.groupIndex.54","","shots","groupIndex",NA,"54",3
"shots.seriesIndex.55","","shots","seriesIndex",NA,"55",3
"shots.groupIndex.55","","shots","groupIndex",NA,"55",3
"shots.seriesIndex.56","","shots","seriesIndex",NA,"56",3
"shots.groupIndex.56","","shots","groupIndex",NA,"56",3
"shots.seriesIndex.57","","shots","seriesIndex",NA,"57",3
"shots.groupIndex.57","","shots","groupIndex",NA,"57",3
"shots.seriesIndex.58","","shots","seriesIndex",NA,"58",3
"shots.groupIndex.58","","shots","groupIndex",NA,"58",3
"shots.seriesIndex.59","","shots","seriesIndex",NA,"59",3
"shots.groupIndex.59","","shots","groupIndex",NA,"59",3
"shots.seriesIndex.60","","shots","seriesIndex",NA,"60",3
"shots.groupIndex.60","","shots","groupIndex",NA,"60",3
"meta.distance","","meta","distance",NA,NA,100
"meta.nDistances","","meta","nDistances",NA,NA,1
"meta.nSeries","","meta","nSeries",NA,NA,3
"meta.nGroups","","meta","nGroups",NA,NA,3
"meta.coinInstalled","","meta","coinInstalled",NA,NA,1
"meta.mvoutlierInstalled","","meta","mvoutlierInstalled",NA,NA,0
"meta.nShots","","meta","nShots",NA,NA,60
"groupSpread.sdXY.unit.x","","groupSpread","sdXY","unit","x",0.73628479716912
"groupSpread.sdXY.unit.y","","groupSpread","sdXY","unit","y",0.927027733786341
"groupSpread.sdXY.MOA.x","","groupSpread","sdXY","MOA","x",0.703100187506391
"groupSpread.sdXY.MOA.y","","groupSpread","sdXY","MOA","y",0.885246272400503
"groupSpread.sdXY.SMOA.x","","groupSpread","sdXY","SMOA","x",0.736284799336903
"groupSpread.sdXY.SMOA.y","","groupSpread","sdXY","SMOA","y",0.92702773462455
"groupSpread.sdXY.mrad.x","","groupSpread","sdXY","mrad","x",0.204523554056267
"groupSpread.sdXY.mrad.y","","groupSpread","sdXY","mrad","y",0.25750770240659
"groupSpread.sdXci.unit.sdX (","","groupSpread","sdXci","unit","sdX (",0.624100065573143
"groupSpread.sdXci.unit.sdX )","","groupSpread","sdXci","unit","sdX )",0.898018542156557
"groupSpread.sdXci.MOA.sdX (","","groupSpread","sdXci","MOA","sdX (",0.595971661027035
"groupSpread.sdXci.MOA.sdX )","","groupSpread","sdXci","MOA","sdX )",0.857544535387629
"groupSpread.sdXci.SMOA.sdX (","","groupSpread","sdXci","SMOA","sdX (",0.624100068023069
"groupSpread.sdXci.SMOA.sdX )","","groupSpread","sdXci","SMOA","sdX )",0.898018543274245
"groupSpread.sdXci.mrad.sdX (","","groupSpread","sdXci","mrad","sdX (",0.173361128891689
"groupSpread.sdXci.mrad.sdX )","","groupSpread","sdXci","mrad","sdX )",0.249449593749986
"groupSpread.sdYci.unit.sdY (","","groupSpread","sdYci","unit","sdY (",0.785780273704722
"groupSpread.sdYci.unit.sdY )","","groupSpread","sdYci","unit","sdY )",1.13066044176692
"groupSpread.sdYci.MOA.sdY (","","groupSpread","sdYci","MOA","sdY (",0.750364885486131
"groupSpread.sdYci.MOA.sdY )","","groupSpread","sdYci","MOA","sdY )",1.07970118071876
"groupSpread.sdYci.SMOA.sdY (","","groupSpread","sdYci","SMOA","sdY (",0.785780275637591
"groupSpread.sdYci.SMOA.sdY )","","groupSpread","sdYci","SMOA","sdY )",1.13066043974295
"groupSpread.sdYci.mrad.sdY (","","groupSpread","sdYci","mrad","sdY (",0.21827229738472
"groupSpread.sdYci.mrad.sdY )","","groupSpread","sdYci","mrad","sdY )",0.314072342353544
"groupSpread.sdXYrob.unit.x","","groupSpread","sdXYrob","unit","x",0.59015595455842
"groupSpread.sdXYrob.unit.y","","groupSpread","sdXYrob","unit","y",0.774075446808609
"groupSpread.sdXYrob.MOA.x","","groupSpread","sdXYrob","MOA","x",0.563557422916455
"groupSpread.sdXYrob.MOA.y","","groupSpread","sdXYrob","MOA","y",0.739187599265979
"groupSpread.sdXYrob.SMOA.x","","groupSpread","sdXYrob","SMOA","x",0.590155957031504
"groupSpread.sdXYrob.SMOA.y","","groupSpread","sdXYrob","SMOA","y",0.774075448803562
"groupSpread.sdXYrob.mrad.x","","groupSpread","sdXYrob","mrad","x",0.163932209232438
"groupSpread.sdXYrob.mrad.y","","groupSpread","sdXYrob","mrad","y",0.215020956618396
