"key","scope","fn","component","row","col","value"
"shots.x.1","","shots","x",NA,"1",-1.168
"shots.y.1","","shots","y",NA,"1",-1.417
"shots.distance.1","","shots","distance",NA,"1",100
"shots.x.2","","shots","x",NA,"2",0.27
"shots.y.2","","shots","y",NA,"2",-1.37
"shots.distance.2","","shots","distance",NA,"2",100
"shots.x.3","","shots","x",NA,"3",-0.227
"shots.y.3","","shots","y",NA,"3",-1.107
"shots.distance.3","","shots","distance",NA,"3",100
"shots.x.4","","shots","x",NA,"4",0.288
"shots.y.4","","shots","y",NA,"4",-0.873
"shots.distance.4","","shots","distance",NA,"4",100
"shots.x.5","","shots","x",NA,"5",-0.279
"shots.y.5","","shots","y",NA,"5",-0.744
"shots.distance.5","","shots","distance",NA,"5",100
"shots.x.6","","shots","x",NA,"6",-0.274
"shots.y.6","","shots","y",NA,"6",-0.44
"shots.distance.6","","shots","distance",NA,"6",100
"shots.x.7","","shots","x",NA,"7",-1.683
"shots.y.7","","shots","y",NA,"7",0.028
"shots.distance.7","","shots","distance",NA,"7",100
"shots.x.8","","shots","x",NA,"8",-1.279
"shots.y.8","","shots","y",NA,"8",0.244
"shots.distance.8","","shots","distance",NA,"8",100
"shots.x.9","","shots","x",NA,"9",-0.314
"shots.y.9","","shots","y",NA,"9",0.279
"shots.distance.9","","shots","distance",NA,"9",100
"shots.x.10","","shots","x",NA,"10",-0.285
"shots.y.10","","shots","y",NA,"10",0.402
"shots.distance.10","","shots","distance",NA,"10",100
"shots.x.11","","shots","x",NA,"11",0.083
"shots.y.11","","shots","y",NA,"11",0.437
"shots.distance.11","","shots","distance",NA,"11",100
"shots.x.12","","shots","x",NA,"12",0.019
"shots.y.12","","shots","y",NA,"12",-0.154
"shots.distance.12","","shots","distance",NA,"12",100
"shots.x.13","","shots","x",NA,"13",0.229
"shots.y.13","","shots","y",NA,"13",-0.043
"shots.distance.13","","shots","distance",NA,"13",100
"shots.x.14","","shots","x",NA,"14",0.247
"shots.y.14","","shots","y",NA,"14",-0.265
"shots.distance.14","","shots","distance",NA,"14",100
"shots.x.15","","shots","x",NA,"15",0.674
"shots.y.15","","shots","y",NA,"15",-0.136
"shots.distance.15","","shots","distance",NA,"15",100
"shots.x.16","","shots","x",NA,"16",1.066
"shots.y.16","","shots","y",NA,"16",-0.183
"shots.distance.16","","shots","distance",NA,"16",100
"shots.x.17","","shots","x",NA,"17",1.598
"shots.y.17","","shots","y",NA,"17",0.373
"shots.distance.17","","shots","distance",NA,"17",100
"shots.x.18","","shots","x",NA,"18",0.452
"shots.y.18","","shots","y",NA,"18",0.84
"shots.distance.18","","shots","distance",NA,"18",100
"shots.x.19","","shots","x",NA,"19",-0.11
"shots.y.19","","shots","y",NA,"19",1.402
"shots.distance.19","","shots","distance",NA,"19",100
"shots.x.20","","shots","x",NA,"20",0.686
"shots.y.20","","shots","y",NA,"20",2.729
"shots.distance.20","","shots","distance",NA,"20",100
"shots.x.21","","shots","x",NA,"21",-1.484
"shots.y.21","","shots","y",NA,"21",-1.164
"shots.distance.21","","shots","distance",NA,"21",100
"shots.x.22","","shots","x",NA,"22",-1.286
"shots.y.22","","shots","y",NA,"22",-0.995
"shots.distance.22","","shots","distance",NA,"22",100
"shots.x.23","","shots","x",NA,"23",1.075
"shots.y.23","","shots","y",NA,"23",-1.273
"shots.distance.23","","shots","distance",NA,"23",100
"shots.x.24","","shots","x",NA,"24",1.307
"shots.y.24","","shots","y",NA,"24",-0.42
"shots.distance.24","","shots","distance",NA,"24",100
"shots.x.25","","shots","x",NA,"25",1.13
"shots.y.25","","shots","y",NA,"25",-0.408
"shots.distance.25","","shots","distance",NA,"25",100
"shots.x.26","","shots","x",NA,"26",-0.015
"shots.y.26","","shots","y",NA,"26",-0.589
"shots.distance.26","","shots","distance",NA,"26",100
"shots.x.27","","shots","x",NA,"27",-0.319
"shots.y.27","","shots","y",NA,"27",-0.771
"shots.distance.27","","shots","distance",NA,"27",100
"shots.x.28","","shots","x",NA,"28",-0.462
"shots.y.28","","shots","y",NA,"28",-0.585
"shots.distance.28","","shots","distance",NA,"28",100
"shots.x.29","","shots","x",NA,"29",-1.041
"shots.y.29","","shots","y",NA,"29",-0.336
"shots.distance.29","","shots","distance",NA,"29",100
"shots.x.30","","shots","x",NA,"30",-0.64
"shots.y.30","","shots","y",NA,"30",0.179
"shots.distance.30","","shots","distance",NA,"30",100
"shots.x.31","","shots","x",NA,"31",0.04
"shots.y.31","","shots","y",NA,"31",0.26
"shots.distance.31","","shots","distance",NA,"31",100
"shots.x.32","","shots","x",NA,"32",0.699
"shots.y.32","","shots","y",NA,"32",-0.158
"shots.distance.32","","shots","distance",NA,"32",100
"shots.x.33","","shots","x",NA,"33",-0.188
"shots.y.33","","shots","y",NA,"33",0.674
"shots.distance.33","","shots","distance",NA,"33",100
"shots.x.34","","shots","x",NA,"34",0.032
"shots.y.34","","shots","y",NA,"34",0.834
"shots.distance.34","","shots","distance",NA,"34",100
"shots.x.35","","shots","x",NA,"35",0.243
"shots.y.35","","shots","y",NA,"35",0.796
"shots.distance.35","","shots","distance",NA,"35",100
"shots.x.36","","shots","x",NA,"36",0.496
"shots.y.36","","shots","y",NA,"36",0.843
"shots.distance.36","","shots","distance",NA,"36",100
"shots.x.37","","shots","x",NA,"37",0.733
"shots.y.37","","shots","y",NA,"37",0.961
"shots.distance.37","","shots","distance",NA,"37",100
"shots.x.38","","shots","x",NA,"38",0.606
"shots.y.38","","shots","y",NA,"38",1.472
"shots.distance.38","","shots","distance",NA,"38",100
"shots.x.39","","shots","x",NA,"39",-0.893
"shots.y.39","","shots","y",NA,"39",1.269
"shots.distance.39","","shots","distance",NA,"39",100
"shots.x.40","","shots","x",NA,"40",-0.04
"shots.y.40","","shots","y",NA,"40",-0.585
"shots.distance.40","","shots","distance",NA,"40",100
"shots.seriesIndex.1","","shots","seriesIndex",NA,"1",1
"shots.groupIndex.1","","shots","groupIndex",NA,"1",1
"shots.seriesIndex.2","","shots","seriesIndex",NA,"2",1
"shots.groupIndex.2","","shots","groupIndex",NA,"2",1
"shots.seriesIndex.3","","shots","seriesIndex",NA,"3",1
"shots.groupIndex.3","","shots","groupIndex",NA,"3",1
"shots.seriesIndex.4","","shots","seriesIndex",NA,"4",1
"shots.groupIndex.4","","shots","groupIndex",NA,"4",1
"shots.seriesIndex.5","","shots","seriesIndex",NA,"5",1
"shots.groupIndex.5","","shots","groupIndex",NA,"5",1
"shots.seriesIndex.6","","shots","seriesIndex",NA,"6",1
"shots.groupIndex.6","","shots","groupIndex",NA,"6",1
"shots.seriesIndex.7","","shots","seriesIndex",NA,"7",1
"shots.groupIndex.7","","shots","groupIndex",NA,"7",1
"shots.seriesIndex.8","","shots","seriesIndex",NA,"8",1
"shots.groupIndex.8","","shots","groupIndex",NA,"8",1
"shots.seriesIndex.9","","shots","seriesIndex",NA,"9",1
"shots.groupIndex.9","","shots","groupIndex",NA,"9",1
"shots.seriesIndex.10","","shots","seriesIndex",NA,"10",1
"shots.groupIndex.10","","shots","groupIndex",NA,"10",1
