"key","scope","fn","component","row","col","value"
"shots.x.1","","shots","x",NA,"1",17.49552
"shots.y.1","","shots","y",NA,"1",-10.81278
"shots.distance.1","","shots","distance",NA,"1",25
"shots.x.2","","shots","x",NA,"2",12.39266
"shots.y.2","","shots","y",NA,"2",-12.79144
"shots.distance.2","","shots","distance",NA,"2",25
"shots.x.3","","shots","x",NA,"3",13.58138
"shots.y.3","","shots","y",NA,"3",-14.06652
"shots.distance.3","","shots","distance",NA,"3",25
"shots.x.4","","shots","x",NA,"4",9.45134
"shots.y.4","","shots","y",NA,"4",-13.40866
"shots.distance.4","","shots","distance",NA,"4",25
"shots.x.5","","shots","x",NA,"5",8.74776
"shots.y.5","","shots","y",NA,"5",-11.86942
"shots.distance.5","","shots","distance",NA,"5",25
"shots.x.6","","shots","x",NA,"6",6.59384
"shots.y.6","","shots","y",NA,"6",-14.68374
"shots.distance.6","","shots","distance",NA,"6",25
"shots.x.7","","shots","x",NA,"7",6.41604
"shots.y.7","","shots","y",NA,"7",-14.20114
"shots.distance.7","","shots","distance",NA,"7",25
"shots.x.8","","shots","x",NA,"8",5.9309
"shots.y.8","","shots","y",NA,"8",-14.5923
"shots.distance.8","","shots","distance",NA,"8",25
"shots.x.9","","shots","x",NA,"9",5.0546
"shots.y.9","","shots","y",NA,"9",-15.12316
"shots.distance.9","","shots","distance",NA,"9",25
"shots.x.10","","shots","x",NA,"10",4.65582
"shots.y.10","","shots","y",NA,"10",-15.42796
"shots.distance.10","","shots","distance",NA,"10",25
"shots.x.11","","shots","x",NA,"11",4.21894
"shots.y.11","","shots","y",NA,"11",-14.5923
"shots.distance.11","","shots","distance",NA,"11",25
"shots.x.12","","shots","x",NA,"12",3.64744
"shots.y.12","","shots","y",NA,"12",-17.67332
"shots.distance.12","","shots","distance",NA,"12",25
"shots.x.13","","shots","x",NA,"13",0.83566
"shots.y.13","","shots","y",NA,"13",-19.20748
"shots.distance.13","","shots","distance",NA,"13",25
"shots.x.14","","shots","x",NA,"14",3.86588
"shots.y.14","","shots","y",NA,"14",-22.1107
"shots.distance.14","","shots","distance",NA,"14",25
"shots.x.15","","shots","x",NA,"15",4.7879
"shots.y.15","","shots","y",NA,"15",-20.30984
"shots.distance.15","","shots","distance",NA,"15",25
"shots.x.16","","shots","x",NA,"16",4.26466
"shots.y.16","","shots","y",NA,"16",-22.02434
"shots.distance.16","","shots","distance",NA,"16",25
"shots.x.17","","shots","x",NA,"17",6.32968
"shots.y.17","","shots","y",NA,"17",-27.03322
"shots.distance.17","","shots","distance",NA,"17",25
"shots.x.18","","shots","x",NA,"18",7.20598
"shots.y.18","","shots","y",NA,"18",-29.71546
"shots.distance.18","","shots","distance",NA,"18",25
"shots.x.19","","shots","x",NA,"19",17.3609
"shots.y.19","","shots","y",NA,"19",-28.57246
"shots.distance.19","","shots","distance",NA,"19",25
"shots.x.20","","shots","x",NA,"20",13.49502
"shots.y.20","","shots","y",NA,"20",-28.13558
"shots.distance.20","","shots","distance",NA,"20",25
"shots.x.21","","shots","x",NA,"21",15.38224
"shots.y.21","","shots","y",NA,"21",-25.31872
"shots.distance.21","","shots","distance",NA,"21",25
"shots.x.22","","shots","x",NA,"22",10.96772
"shots.y.22","","shots","y",NA,"22",-15.6718
"shots.distance.22","","shots","distance",NA,"22",25
"shots.x.23","","shots","x",NA,"23",12.2555
"shots.y.23","","shots","y",NA,"23",-15.5448
"shots.distance.23","","shots","distance",NA,"23",25
"shots.x.24","","shots","x",NA,"24",11.62558
"shots.y.24","","shots","y",NA,"24",-17.36852
"shots.distance.24","","shots","distance",NA,"24",25
"shots.x.25","","shots","x",NA,"25",12.00658
"shots.y.25","","shots","y",NA,"25",-16.76654
"shots.distance.25","","shots","distance",NA,"25",25
"shots.x.26","","shots","x",NA,"26",11.68908
"shots.y.26","","shots","y",NA,"26",-16.20266
"shots.distance.26","","shots","distance",NA,"26",25
"shots.x.27","","shots","x",NA,"27",15.40002
"shots.y.27","","shots","y",NA,"27",-17.58696
"shots.distance.27","","shots","distance",NA,"27",25
"shots.x.28","","shots","x",NA,"28",17.09674
"shots.y.28","","shots","y",NA,"28",-20.7264
"shots.distance.28","","shots","distance",NA,"28",25
"shots.x.29","","shots","x",NA,"29",15.74546
"shots.y.29","","shots","y",NA,"29",-21.7932
"shots.distance.29","","shots","distance",NA,"29",25
"shots.x.30","","shots","x",NA,"30",15.77594
"shots.y.30","","shots","y",NA,"30",-23.77186
"shots.distance.30","","shots","distance",NA,"30",25
"shots.x.31","","shots","x",NA,"31",15.55496
"shots.y.31","","shots","y",NA,"31",-23.3045
"shots.distance.31","","shots","distance",NA,"31",25
"shots.x.32","","shots","x",NA,"32",12.573
"shots.y.32","","shots","y",NA,"32",-23.9268
"shots.distance.32","","shots","distance",NA,"32",25
"shots.x.33","","shots","x",NA,"33",10.71372
"shots.y.33","","shots","y",NA,"33",-25.75052
"shots.distance.33","","shots","distance",NA,"33",25
"shots.x.34","","shots","x",NA,"34",10.74928
"shots.y.34","","shots","y",NA,"34",-25.12314
"shots.distance.34","","shots","distance",NA,"34",25
"shots.x.35","","shots","x",NA,"35",8.23468
"shots.y.35","","shots","y",NA,"35",-24.55672
"shots.distance.35","","shots","distance",NA,"35",25
"shots.x.36","","shots","x",NA,"36",9.14654
"shots.y.36","","shots","y",NA,"36",-23.27148
"shots.distance.36","","shots","distance",NA,"36",25
"shots.x.37","","shots","x",NA,"37",8.82904
"shots.y.37","","shots","y",NA,"37",-24.15286
"shots.distance.37","","shots","distance",NA,"37",25
"shots.x.38","","shots","x",NA,"38",9.61898
"shots.y.38","","shots","y",NA,"38",-20.35048
"shots.distance.38","","shots","distance",NA,"38",25
"shots.x.39","","shots","x",NA,"39",8.95604
"shots.y.39","","shots","y",NA,"39",-19.00174
"shots.distance.39","","shots","distance",NA,"39",25
"shots.x.40","","shots","x",NA,"40",11.40714
"shots.y.40","","shots","y",NA,"40",-21.26234
"shots.distance.40","","shots","distance",NA,"40",25
"shots.x.41","","shots","x",NA,"41",11.66114
"shots.y.41","","shots","y",NA,"41",-20.5994
"shots.distance.41","","shots","distance",NA,"41",25
"shots.x.42","","shots","x",NA,"42",13.35786
"shots.y.42","","shots","y",NA,"42",-22.83206
"shots.distance.42","","shots","distance",NA,"42",25
"shots.x.43","","shots","x",NA,"43",13.95222
"shots.y.43","","shots","y",NA,"43",-22.1742
"shots.distance.43","","shots","distance",NA,"43",25
"shots.x.44","","shots","x",NA,"44",7.03834
"shots.y.44","","shots","y",NA,"44",-20.06854
"shots.distance.44","","shots","distance",NA,"44",25
"shots.x.45","","shots","x",NA,"45",6.9469
"shots.y.45","","shots","y",NA,"45",-18.81124
"shots.distance.45","","shots","distance",NA,"45",25
"shots.x.46","","shots","x",NA,"46",7.54126
"shots.y.46","","shots","y",NA,"46",-17.89938
"shots.distance.46","","shots","distance",NA,"46",25
"shots.x.47","","shots","x",NA,"47",10.02284
"shots.y.47","","shots","y",NA,"47",-19.43862
"shots.distance.47","","shots","distance",NA,"47",25
"shots.x.48","","shots","x",NA,"48",10.24636
"shots.y.48","","shots","y",NA,"48",-20.69592
"shots.distance.48","","shots","distance",NA,"48",25
"shots.x.49","","shots","x",NA,"49",9.05256
"shots.y.49","","shots","y",NA,"49",-23.70836
"shots.distance.49","","shots","distance",NA,"49",25
"shots.x.50","","shots","x",NA,"50",13.7033
"shots.y.50","","shots","y",NA,"50",-22.45614
"shots.distance.50","","shots","distance",NA,"50",25
"shots.x.51","","shots","x",NA,"51",15.63878
"shots.y.51","","shots","y",NA,"51",-4.05638
"shots.distance.51","","shots","distance",NA,"51",25
"shots.x.52","","shots","x",NA,"52",21.53412
"shots.y.52","","shots","y",NA,"52",-5.1054
"shots.distance.52","","shots","distance",NA,"52",25
"shots.x.53","","shots","x",NA,"53",16.54302
"shots.y.53","","shots","y",NA,"53",-7.20852
"shots.distance.53","","shots","distance",NA,"53",25
"shots.x.54","","shots","x",NA,"54",16.93926
"shots.y.54","","shots","y",NA,"54",-7.5311
"shots.distance.54","","shots","distance",NA,"54",25
"shots.x.55","","shots","x",NA,"55",17.91462
"shots.y.55","","shots","y",NA,"55",-8.6233
"shots.distance.55","","shots","distance",NA,"55",25
"shots.x.56","","shots","x",NA,"56",26.63952
"shots.y.56","","shots","y",NA,"56",-9.63422
"shots.distance.56","","shots","distance",NA,"56",25
"shots.x.57","","shots","x",NA,"57",26.78176
"shots.y.57","","shots","y",NA,"57",-12.09802
"shots.distance.57","","shots","distance",NA,"57",25
"shots.x.58","","shots","x",NA,"58",30.6959
"shots.y.58","","shots","y",NA,"58",-23.18258
"shots.distance.58","","shots","distance",NA,"58",25
"shots.x.59","","shots","x",NA,"59",25.11806
"shots.y.59","","shots","y",NA,"59",-23.32482
"shots.distance.59","","shots","distance",NA,"59",25
"shots.x.60","","shots","x",NA,"60",22.08022
"shots.y.60","","shots","y",NA,"60",-23.00224
"shots.distance.60","","shots","distance",NA,"60",25
"shots.x.61","","shots","x",NA,"61",21.13788
"shots.y.61","","shots","y",NA,"61",-25.02662
"shots.distance.61","","shots","distance",NA,"61",25
"shots.x.62","","shots","x",NA,"62",21.89988
"shots.y.62","","shots","y",NA,"62",-21.2598
"shots.distance.62","","shots","distance",NA,"62",25
"shots.x.63","","shots","x",NA,"63",20.77212
"shots.y.63","","shots","y",NA,"63",-21.51634
"shots.distance.63","","shots","distance",NA,"63",25
"shots.x.64","","shots","x",NA,"64",19.3294
"shots.y.64","","shots","y",NA,"64",-22.16912
"shots.distance.64","","shots","distance",NA,"64",25
"shots.x.65","","shots","x",NA,"65",19.68754
"shots.y.65","","shots","y",NA,"65",-21.58746
"shots.distance.65","","shots","distance",NA,"65",25
"shots.x.66","","shots","x",NA,"66",20.12696
"shots.y.66","","shots","y",NA,"66",-19.81454
"shots.distance.66","","shots","distance",NA,"66",25
"shots.x.67","","shots","x",NA,"67",21.10232
"shots.y.67","","shots","y",NA,"67",-18.86712
"shots.distance.67","","shots","distance",NA,"67",25
"shots.x.68","","shots","x",NA,"68",20.30476
"shots.y.68","","shots","y",NA,"68",-18.1483
"shots.distance.68","","shots","distance",NA,"68",25
"shots.x.69","","shots","x",NA,"69",20.0914
"shots.y.69","","shots","y",NA,"69",-17.78254
"shots.distance.69","","shots","distance",NA,"69",25
"shots.x.70","","shots","x",NA,"70",20.2692
"shots.y.70","","shots","y",NA,"70",-16.29664
"shots.distance.70","","shots","distance",NA,"70",25
"shots.x.71","","shots","x",NA,"71",19.72564
"shots.y.71","","shots","y",NA,"71",-15.68704
"shots.distance.71","","shots","distance",NA,"71",25
"shots.x.72","","shots","x",NA,"72",21.79066
"shots.y.72","","shots","y",NA,"72",-16.26108
"shots.distance.72","","shots","distance",NA,"72",25
"shots.x.73","","shots","x",NA,"73",21.75002
"shots.y.73","","shots","y",NA,"73",-15.57274
"shots.distance.73","","shots","distance",NA,"73",25
"shots.x.74","","shots","x",NA,"74",21.60524
"shots.y.74","","shots","y",NA,"74",-15.1765
"shots.distance.74","","shots","distance",NA,"74",25
"shots.x.75","","shots","x",NA,"75",22.29612
"shots.y.75","","shots","y",NA,"75",-13.36802
"shots.distance.75","","shots","distance",NA,"75",25
"shots.x.76","","shots","x",NA,"76",19.68754
"shots.y.76","","shots","y",NA,"76",-13.07338
"shots.distance.76","","shots","distance",NA,"76",25
"shots.x.77","","shots","x",NA,"77",18.92808
"shots.y.77","","shots","y",NA,"77",-12.85748
"shots.distance.77","","shots","distance",NA,"77",25
"shots.x.78","","shots","x",NA,"78",19.47418
"shots.y.78","","shots","y",NA,"78",-12.49934
"shots.distance.78","","shots","distance",NA,"78",25
"shots.x.79","","shots","x",NA,"79",19.79676
"shots.y.79","","shots","y",NA,"79",-12.09802
"shots.distance.79","","shots","distance",NA,"79",25
"shots.x.80","","shots","x",NA,"80",20.19808
"shots.y.80","","shots","y",NA,"80",-12.27582
"shots.distance.80","","shots","distance",NA,"80",25
"shots.x.81","","shots","x",NA,"81",17.73428
"shots.y.81","","shots","y",NA,"81",-13.10894
"shots.distance.81","","shots","distance",NA,"81",25
"shots.x.82","","shots","x",NA,"82",13.82776
"shots.y.82","","shots","y",NA,"82",-8.0772
"shots.distance.82","","shots","distance",NA,"82",25
"shots.x.83","","shots","x",NA,"83",13.2842
"shots.y.83","","shots","y",NA,"83",-6.23062
"shots.distance.83","","shots","distance",NA,"83",25
"shots.x.84","","shots","x",NA,"84",10.78484
"shots.y.84","","shots","y",NA,"84",-9.38276
"shots.distance.84","","shots","distance",NA,"84",25
"shots.x.85","","shots","x",NA,"85",10.78484
"shots.y.85","","shots","y",NA,"85",-8.94588
"shots.distance.85","","shots","distance",NA,"85",25
"shots.x.86","","shots","x",NA,"86",8.76046
"shots.y.86","","shots","y",NA,"86",-9.59866
"shots.distance.86","","shots","distance",NA,"86",25
"shots.x.87","","shots","x",NA,"87",9.04748
"shots.y.87","","shots","y",NA,"87",-11.08456
"shots.distance.87","","shots","distance",NA,"87",25
"shots.x.88","","shots","x",NA,"88",9.22782
"shots.y.88","","shots","y",NA,"88",-10.43178
"shots.distance.88","","shots","distance",NA,"88",25
"shots.x.89","","shots","x",NA,"89",9.48436
"shots.y.89","","shots","y",NA,"89",-9.9949
"shots.distance.89","","shots","distance",NA,"89",25
"shots.x.90","","shots","x",NA,"90",10.24636
"shots.y.90","","shots","y",NA,"90",-9.38276
"shots.distance.90","","shots","distance",NA,"90",25
"shots.x.91","","shots","x",NA,"91",8.32358
"shots.y.91","","shots","y",NA,"91",-13.83538
"shots.distance.91","","shots","distance",NA,"91",25
"shots.x.92","","shots","x",NA,"92",8.35914
"shots.y.92","","shots","y",NA,"92",-12.4206
"shots.distance.92","","shots","distance",NA,"92",25
"shots.x.93","","shots","x",NA,"93",5.7531
"shots.y.93","","shots","y",NA,"93",-14.16558
"shots.distance.93","","shots","distance",NA,"93",25
"shots.x.94","","shots","x",NA,"94",8.9027
"shots.y.94","","shots","y",NA,"94",-16.69796
"shots.distance.94","","shots","distance",NA,"94",25
"shots.x.95","","shots","x",NA,"95",10.64006
"shots.y.95","","shots","y",NA,"95",-16.84274
"shots.distance.95","","shots","distance",NA,"95",25
"shots.x.96","","shots","x",NA,"96",10.13206
"shots.y.96","","shots","y",NA,"96",-17.67586
"shots.distance.96","","shots","distance",NA,"96",25
"shots.x.97","","shots","x",NA,"97",9.04748
"shots.y.97","","shots","y",NA,"97",-21.0058
"shots.distance.97","","shots","distance",NA,"97",25
"shots.x.98","","shots","x",NA,"98",11.40206
"shots.y.98","","shots","y",NA,"98",-21.5519
"shots.distance.98","","shots","distance",NA,"98",25
"shots.x.99","","shots","x",NA,"99",12.19962
"shots.y.99","","shots","y",NA,"99",-24.12238
"shots.distance.99","","shots","distance",NA,"99",25
"shots.x.100","","shots","x",NA,"100",15.56766
"shots.y.100","","shots","y",NA,"100",-23.83536
"shots.distance.100","","shots","distance",NA,"100",25
"shots.x.101","","shots","x",NA,"101",16.54302
"shots.y.101","","shots","y",NA,"101",-22.34946
"shots.distance.101","","shots","distance",NA,"101",25
"shots.x.102","","shots","x",NA,"102",17.19072
"shots.y.102","","shots","y",NA,"102",-21.66112
"shots.distance.102","","shots","distance",NA,"102",25
"shots.x.103","","shots","x",NA,"103",18.13052
"shots.y.103","","shots","y",NA,"103",-22.5298
"shots.distance.103","","shots","distance",NA,"103",25
"shots.x.104","","shots","x",NA,"104",15.48892
"shots.y.104","","shots","y",NA,"104",-20.24634
"shots.distance.104","","shots","distance",NA,"104",25
"shots.x.105","","shots","x",NA,"105",15.9258
"shots.y.105","","shots","y",NA,"105",-18.29308
"shots.distance.105","","shots","distance",NA,"105",25
"shots.x.106","","shots","x",NA,"106",15.45336
"shots.y.106","","shots","y",NA,"106",-19.70024
"shots.distance.106","","shots","distance",NA,"106",25
"shots.x.107","","shots","x",NA,"107",13.75156
"shots.y.107","","shots","y",NA,"107",-18.22196
"shots.distance.107","","shots","distance",NA,"107",25
"shots.x.108","","shots","x",NA,"108",12.45108
"shots.y.108","","shots","y",NA,"108",-19.09064
"shots.distance.108","","shots","distance",NA,"108",25
"shots.x.109","","shots","x",NA,"109",11.76274
"shots.y.109","","shots","y",NA,"109",-16.1544
"shots.distance.109","","shots","distance",NA,"109",25
"shots.x.110","","shots","x",NA,"110",9.51992
"shots.y.110","","shots","y",NA,"110",-15.03426
"shots.distance.110","","shots","distance",NA,"110",25
"shots.x.111","","shots","x",NA,"111",11.22172
"shots.y.111","","shots","y",NA,"111",-15.14094
"shots.distance.111","","shots","distance",NA,"111",25
"shots.x.112","","shots","x",NA,"112",11.5824
"shots.y.112","","shots","y",NA,"112",-14.92504
"shots.distance.112","","shots","distance",NA,"112",25
"shots.x.113","","shots","x",NA,"113",11.5824
"shots.y.113","","shots","y",NA,"113",-13.58392
"shots.distance.113","","shots","distance",NA,"113",25
"shots.x.114","","shots","x",NA,"114",12.3063
"shots.y.114","","shots","y",NA,"114",-12.85748
"shots.distance.114","","shots","distance",NA,"114",25
"shots.x.115","","shots","x",NA,"115",11.97864
"shots.y.115","","shots","y",NA,"115",-12.60602
"shots.distance.115","","shots","distance",NA,"115",25
"shots.x.116","","shots","x",NA,"116",13.46454
"shots.y.116","","shots","y",NA,"116",-11.9888
"shots.distance.116","","shots","distance",NA,"116",25
"shots.x.117","","shots","x",NA,"117",14.0081
"shots.y.117","","shots","y",NA,"117",-11.15568
"shots.distance.117","","shots","distance",NA,"117",25
"shots.x.118","","shots","x",NA,"118",17.74698
"shots.y.118","","shots","y",NA,"118",-18.83156
"shots.distance.118","","shots","distance",NA,"118",25
"shots.x.119","","shots","x",NA,"119",17.20342
"shots.y.119","","shots","y",NA,"119",-18.51914
"shots.distance.119","","shots","distance",NA,"119",25
"shots.x.120","","shots","x",NA,"120",17.95018
"shots.y.120","","shots","y",NA,"120",-17.30502
"shots.distance.120","","shots","distance",NA,"120",25
"shots.x.121","","shots","x",NA,"121",18.31594
"shots.y.121","","shots","y",NA,"121",-16.73606
"shots.distance.121","","shots","distance",NA,"121",25
"shots.x.122","","shots","x",NA,"122",21.39696
"shots.y.122","","shots","y",NA,"122",-14.1224
"shots.distance.122","","shots","distance",NA,"122",25
"shots.x.123","","shots","x",NA,"123",15.96136
"shots.y.123","","shots","y",NA,"123",-12.05484
"shots.distance.123","","shots","distance",NA,"123",25
"shots.x.124","","shots","x",NA,"124",16.891
"shots.y.124","","shots","y",NA,"124",-11.30554
"shots.distance.124","","shots","distance",NA,"124",25
"shots.x.125","","shots","x",NA,"125",16.32204
"shots.y.125","","shots","y",NA,"125",-11.48588
"shots.distance.125","","shots","distance",NA,"125",25
"shots.x.126","","shots","x",NA,"126",16.63192
"shots.y.126","","shots","y",NA,"126",-10.01268
"shots.distance.126","","shots","distance",NA,"126",25
"shots.x.127","","shots","x",NA,"127",15.18412
"shots.y.127","","shots","y",NA,"127",-10.26922
"shots.distance.127","","shots","distance",NA,"127",25
"shots.x.128","","shots","x",NA,"128",16.0401
"shots.y.128","","shots","y",NA,"128",-10.91692
"shots.distance.128","","shots","distance",NA,"128",25
"shots.x.129","","shots","x",NA,"129",15.85976
"shots.y.129","","shots","y",NA,"129",-10.32256
"shots.distance.129","","shots","distance",NA,"129",25
