"n","nGroups","nShots","ES_M","ES_Q025","ES_Q975","FoM_M","FoM_Q025","FoM_Q975","D_M","D_Q025","D_Q975","RS_M","RS_Q025","RS_Q975","inSection15_3Gate"
2,1,2,1.77272610176132,0.318625799949011,3.84160399341585,1.12863058006685,0.199628991801425,2.49590411638835,1.77272610176132,0.318625799949011,3.84160399341585,1.00015360109696,0.179765357380803,2.16739295720068,1
3,1,3,2.40845955661007,0.881395985654836,4.33636358803266,1.69241109317161,0.618193741022462,3.04947604155192,2.53930488336039,0.938129859712948,4.52418488032384,0.999878446582443,0.370319075068263,1.77528045656454,1
4,1,4,2.79341464662805,1.29581927365141,4.6294142607074,2.0586987989018,0.960085868816717,3.38115866850904,3.03394226446225,1.42554585904404,4.94996017040385,0.999977130745937,0.47335920649134,1.61787010041158,1
5,1,5,3.06581678822319,1.60703587016162,4.83298704518978,2.32588587231068,1.23166479016726,3.61325804812584,3.3957351611653,1.80684892561501,5.2544014716479,0.999994337865887,0.538452957385121,1.52734827595514,1
6,1,6,3.27531380040944,1.85307635367816,4.99237277636548,2.53449426235143,1.45268334371727,3.79377250601908,3.67934601324919,2.11554685890153,5.49375573041202,1.00002703004209,0.584214626321287,1.46737629776733,1
7,1,7,3.44440507595058,2.05499704006491,5.11844574510247,2.70448901522071,1.63673504922514,3.93823777751674,3.91111212790667,2.37246199490355,5.6875240919178,1.00001660085335,0.618649584092519,1.42385482326106,1
8,1,8,3.58519403983469,2.22373924818323,5.22399057239961,2.84705031290519,1.79396654690354,4.05901243798563,4.1060610400344,2.59120131270774,5.84909650606945,0.999924658317251,0.645535086026838,1.39021785516308,1
9,1,9,3.70594897752874,2.36986724533761,5.31878510314305,2.96988205812257,1.93018923512882,4.16416023686309,4.27446295584197,2.78095794733946,5.99184060553495,0.999945770696101,0.667328634076714,1.3638598042047,1
10,1,10,3.81143310682371,2.49753709960048,5.39824823477625,3.07731254466755,2.05083116465283,4.25458993368978,4.42206815607505,2.94855024186555,6.11495961112216,0.999955446516771,0.68574076946778,1.3416634215387,1
11,1,11,3.90463934134037,2.60951781367459,5.47091042229111,3.17264530907971,2.15780770058339,4.33556782291524,4.55317930193525,3.09713906300424,6.22486806504035,0.999908470913512,0.700902431437697,1.32346429399883,1
12,1,12,3.98789856702173,2.71206818348928,5.5338911303148,3.2582082288396,2.25493313118524,4.40798389033941,4.67107058660289,3.23289704828329,6.3236847044376,0.999929094922771,0.714621426908458,1.30785075321894,1
13,1,13,4.06394743694791,2.80312905107426,5.59413054114861,3.33599649962,2.34138065623658,4.47489033607306,4.77842323823369,3.35275299686445,6.41521940387655,0.999994229675698,0.726278342093423,1.29421939520723,1
14,1,14,4.13254938434137,2.88645915186276,5.64670042058182,3.4065464061916,2.42217646773223,4.53372294089544,4.87587035328788,3.46552061329265,6.49514002240421,0.999945816831368,0.736602876216683,1.28201735181247,1
15,1,15,4.19606936353454,2.96396224580868,5.69385686547883,3.47188391142614,2.49638394232496,4.58810118180738,4.96620070038271,3.56886214564742,6.56930151149804,0.99995871181626,0.746034982949933,1.27138676786766,1
16,1,16,4.2543434088749,3.03411033064337,5.74138648594324,3.53194434406272,2.56507384943389,4.63989881246333,5.04929786661253,3.6645868162404,6.64079467056218,0.999981510282239,0.754446492840872,1.26175221983836,1
17,1,17,4.30910709329284,3.10087356115087,5.78443381461507,3.58808873851035,2.62896579800969,4.68789458443647,5.12710576137513,3.75334208982815,6.70654108222445,1.00004767630737,0.762011390121615,1.25329163971594,1
18,1,18,4.35941232638361,3.16197709819884,5.82366168767636,3.64031011949271,2.6883828370726,4.73257855545627,5.19938278376083,3.83630582715377,6.7677892692977,1.00004022541062,0.768933649018194,1.24575611527633,1
19,1,19,4.40672389548428,3.21960988507875,5.85938433151306,3.68900356357822,2.74441483625387,4.7741464467841,5.26690753537345,3.91464026656233,6.82512193989455,1.0000345589043,0.775341654438974,1.23833689888916,1
20,1,20,4.45112468811094,3.27388969176474,5.89582958538492,3.73477111801469,2.79647370255457,4.81269784074503,5.33039112789117,3.9873191501261,6.878163004846,0.999973223286053,0.781138002330459,1.23178700775977,1
21,1,21,4.49349587286817,3.32318593983979,5.92828660602241,3.7786206801268,2.84557156572187,4.85083618717658,5.39128097542132,4.05574852956232,6.93117357826173,1.00002757559415,0.786398916992226,1.22572562046823,1
22,1,22,4.53306859926481,3.371716258704,5.95900679098381,3.8194785473356,2.89277775724884,4.88494418984451,5.4480060434414,4.12189831067864,6.97794261447227,1.00000814354301,0.791525737186098,1.22003051982041,1
23,1,23,4.57082908959748,3.41714165284298,5.98777641854844,3.85841814018238,2.93616683600723,4.9173623730802,5.50210362595638,4.18291800655544,7.02257358610888,1.00002306299071,0.796176803608718,1.2147894310512,1
24,1,24,4.60635541678015,3.46028122472593,6.01757869598255,3.89525376565043,2.97869123738986,4.9494238147943,5.55332253618266,4.24186004418348,7.06719216618927,0.999992300599401,0.800456368027349,1.20986753632827,1
25,1,25,4.64028173609836,3.50134237517578,6.04347768747727,3.93050922175894,3.01886120155577,4.97987197357664,5.60227430769328,4.29814564670545,7.1087204095415,0.999961421496417,0.804632467031052,1.2054414819688,1
26,1,26,4.67306471474229,3.54027823312719,6.06941007005326,3.96408295909169,3.05669203711784,5.00780671427609,5.64900678117126,4.35079404215945,7.14754545039979,0.999967255397936,0.808417825362729,1.20095924356556,1
27,1,27,4.70417080061033,3.57854050785237,6.09513754467723,3.99656880941914,3.09356240068035,5.03641149966814,5.69423277677275,4.40283764134922,7.18708366248249,0.999991736862515,0.812030003523027,1.19718725761537,1
28,1,28,4.73388420097776,3.61432094415327,6.11833354551653,4.02718992759307,3.12940987241278,5.06305327389928,5.7368494289097,4.45292318602871,7.22432628831142,0.999950808112237,0.815688450252733,1.19326336458641,1
