"key","scope","fn","component","row","col","value"
"shots.x.1","","shots","x",NA,"1",6.888
"shots.y.1","","shots","y",NA,"1",-4.257
"shots.xPOA.1","","shots","xPOA",NA,"1",1.245
"shots.yPOA.1","","shots","yPOA",NA,"1",3.791
"shots.distance.1","","shots","distance",NA,"1",27.34
"shots.x.2","","shots","x",NA,"2",4.879
"shots.y.2","","shots","y",NA,"2",-5.036
"shots.xPOA.2","","shots","xPOA",NA,"2",-0.764
"shots.yPOA.2","","shots","yPOA",NA,"2",3.012
"shots.distance.2","","shots","distance",NA,"2",27.34
"shots.x.3","","shots","x",NA,"3",5.347
"shots.y.3","","shots","y",NA,"3",-5.538
"shots.xPOA.3","","shots","xPOA",NA,"3",-0.295999999999999
"shots.yPOA.3","","shots","yPOA",NA,"3",2.51
"shots.distance.3","","shots","distance",NA,"3",27.34
"shots.x.4","","shots","x",NA,"4",3.721
"shots.y.4","","shots","y",NA,"4",-5.279
"shots.xPOA.4","","shots","xPOA",NA,"4",-1.922
"shots.yPOA.4","","shots","yPOA",NA,"4",2.769
"shots.distance.4","","shots","distance",NA,"4",27.34
"shots.x.5","","shots","x",NA,"5",3.444
"shots.y.5","","shots","y",NA,"5",-4.673
"shots.xPOA.5","","shots","xPOA",NA,"5",-2.199
"shots.yPOA.5","","shots","yPOA",NA,"5",3.375
"shots.distance.5","","shots","distance",NA,"5",27.34
"shots.x.6","","shots","x",NA,"6",2.596
"shots.y.6","","shots","y",NA,"6",-5.781
"shots.xPOA.6","","shots","xPOA",NA,"6",-3.047
"shots.yPOA.6","","shots","yPOA",NA,"6",2.267
"shots.distance.6","","shots","distance",NA,"6",27.34
"shots.x.7","","shots","x",NA,"7",2.526
"shots.y.7","","shots","y",NA,"7",-5.591
"shots.xPOA.7","","shots","xPOA",NA,"7",-3.117
"shots.yPOA.7","","shots","yPOA",NA,"7",2.457
"shots.distance.7","","shots","distance",NA,"7",27.34
"shots.x.8","","shots","x",NA,"8",2.335
"shots.y.8","","shots","y",NA,"8",-5.745
"shots.xPOA.8","","shots","xPOA",NA,"8",-3.308
"shots.yPOA.8","","shots","yPOA",NA,"8",2.303
"shots.distance.8","","shots","distance",NA,"8",27.34
"shots.x.9","","shots","x",NA,"9",1.99
"shots.y.9","","shots","y",NA,"9",-5.954
"shots.xPOA.9","","shots","xPOA",NA,"9",-3.653
"shots.yPOA.9","","shots","yPOA",NA,"9",2.094
"shots.distance.9","","shots","distance",NA,"9",27.34
"shots.x.10","","shots","x",NA,"10",1.833
"shots.y.10","","shots","y",NA,"10",-6.074
"shots.xPOA.10","","shots","xPOA",NA,"10",-3.81
"shots.yPOA.10","","shots","yPOA",NA,"10",1.974
"shots.distance.10","","shots","distance",NA,"10",27.34
"shots.x.11","","shots","x",NA,"11",1.661
"shots.y.11","","shots","y",NA,"11",-5.745
"shots.xPOA.11","","shots","xPOA",NA,"11",-3.982
"shots.yPOA.11","","shots","yPOA",NA,"11",2.303
"shots.distance.11","","shots","distance",NA,"11",27.34
"shots.x.12","","shots","x",NA,"12",1.436
"shots.y.12","","shots","y",NA,"12",-6.958
"shots.xPOA.12","","shots","xPOA",NA,"12",-4.207
"shots.yPOA.12","","shots","yPOA",NA,"12",1.09
"shots.distance.12","","shots","distance",NA,"12",27.34
"shots.x.13","","shots","x",NA,"13",0.329
"shots.y.13","","shots","y",NA,"13",-7.562
"shots.xPOA.13","","shots","xPOA",NA,"13",-5.314
"shots.yPOA.13","","shots","yPOA",NA,"13",0.486
"shots.distance.13","","shots","distance",NA,"13",27.34
"shots.x.14","","shots","x",NA,"14",1.522
"shots.y.14","","shots","y",NA,"14",-8.705
"shots.xPOA.14","","shots","xPOA",NA,"14",-4.121
"shots.yPOA.14","","shots","yPOA",NA,"14",-0.657
"shots.distance.14","","shots","distance",NA,"14",27.34
"shots.x.15","","shots","x",NA,"15",1.885
"shots.y.15","","shots","y",NA,"15",-7.996
"shots.xPOA.15","","shots","xPOA",NA,"15",-3.758
"shots.yPOA.15","","shots","yPOA",NA,"15",0.0519999999999996
"shots.distance.15","","shots","distance",NA,"15",27.34
"shots.x.16","","shots","x",NA,"16",1.679
"shots.y.16","","shots","y",NA,"16",-8.671
"shots.xPOA.16","","shots","xPOA",NA,"16",-3.964
"shots.yPOA.16","","shots","yPOA",NA,"16",-0.622999999999999
"shots.distance.16","","shots","distance",NA,"16",27.34
"shots.x.17","","shots","x",NA,"17",2.492
"shots.y.17","","shots","y",NA,"17",-10.643
"shots.xPOA.17","","shots","xPOA",NA,"17",-3.151
"shots.yPOA.17","","shots","yPOA",NA,"17",-2.595
"shots.distance.17","","shots","distance",NA,"17",27.34
"shots.x.18","","shots","x",NA,"18",2.837
"shots.y.18","","shots","y",NA,"18",-11.699
"shots.xPOA.18","","shots","xPOA",NA,"18",-2.806
"shots.yPOA.18","","shots","yPOA",NA,"18",-3.651
"shots.distance.18","","shots","distance",NA,"18",27.34
"shots.x.19","","shots","x",NA,"19",6.835
"shots.y.19","","shots","y",NA,"19",-11.249
"shots.xPOA.19","","shots","xPOA",NA,"19",1.192
"shots.yPOA.19","","shots","yPOA",NA,"19",-3.201
"shots.distance.19","","shots","distance",NA,"19",27.34
"shots.x.20","","shots","x",NA,"20",5.313
"shots.y.20","","shots","y",NA,"20",-11.077
"shots.xPOA.20","","shots","xPOA",NA,"20",-0.33
"shots.yPOA.20","","shots","yPOA",NA,"20",-3.029
"shots.distance.20","","shots","distance",NA,"20",27.34
"shots.x.21","","shots","x",NA,"21",6.056
"shots.y.21","","shots","y",NA,"21",-9.968
"shots.xPOA.21","","shots","xPOA",NA,"21",0.413
"shots.yPOA.21","","shots","yPOA",NA,"21",-1.92
"shots.distance.21","","shots","distance",NA,"21",27.34
"shots.x.22","","shots","x",NA,"22",4.318
"shots.y.22","","shots","y",NA,"22",-6.17
"shots.xPOA.22","","shots","xPOA",NA,"22",-1.325
"shots.yPOA.22","","shots","yPOA",NA,"22",1.878
"shots.distance.22","","shots","distance",NA,"22",27.34
"shots.x.23","","shots","x",NA,"23",4.825
"shots.y.23","","shots","y",NA,"23",-6.12
"shots.xPOA.23","","shots","xPOA",NA,"23",-0.818
"shots.yPOA.23","","shots","yPOA",NA,"23",1.928
"shots.distance.23","","shots","distance",NA,"23",27.34
"shots.x.24","","shots","x",NA,"24",4.577
"shots.y.24","","shots","y",NA,"24",-6.838
"shots.xPOA.24","","shots","xPOA",NA,"24",-1.066
"shots.yPOA.24","","shots","yPOA",NA,"24",1.21
"shots.distance.24","","shots","distance",NA,"24",27.34
"shots.x.25","","shots","x",NA,"25",4.727
"shots.y.25","","shots","y",NA,"25",-6.601
"shots.xPOA.25","","shots","xPOA",NA,"25",-0.915999999999999
"shots.yPOA.25","","shots","yPOA",NA,"25",1.447
"shots.distance.25","","shots","distance",NA,"25",27.34
"shots.x.26","","shots","x",NA,"26",4.602
"shots.y.26","","shots","y",NA,"26",-6.379
"shots.xPOA.26","","shots","xPOA",NA,"26",-1.041
"shots.yPOA.26","","shots","yPOA",NA,"26",1.669
"shots.distance.26","","shots","distance",NA,"26",27.34
"shots.x.27","","shots","x",NA,"27",6.063
"shots.y.27","","shots","y",NA,"27",-6.924
"shots.xPOA.27","","shots","xPOA",NA,"27",0.42
"shots.yPOA.27","","shots","yPOA",NA,"27",1.124
"shots.distance.27","","shots","distance",NA,"27",27.34
"shots.x.28","","shots","x",NA,"28",6.731
"shots.y.28","","shots","y",NA,"28",-8.16
