"key","scope","fn","component","row","col","value"
"shots.x.1","","shots","x",NA,"1",-3.07
"shots.y.1","","shots","y",NA,"1",-10.62
"shots.xPOA.1","","shots","xPOA",NA,"1",-3.07
"shots.yPOA.1","","shots","yPOA",NA,"1",-10.62
"shots.distance.1","","shots","distance",NA,"1",100
"shots.x.2","","shots","x",NA,"2",-7.66
"shots.y.2","","shots","y",NA,"2",-10.65
"shots.xPOA.2","","shots","xPOA",NA,"2",-7.66
"shots.yPOA.2","","shots","yPOA",NA,"2",-10.65
"shots.distance.2","","shots","distance",NA,"2",100
"shots.x.3","","shots","x",NA,"3",4.78
"shots.y.3","","shots","y",NA,"3",-2.41
"shots.xPOA.3","","shots","xPOA",NA,"3",4.78
"shots.yPOA.3","","shots","yPOA",NA,"3",-2.41
"shots.distance.3","","shots","distance",NA,"3",100
"shots.x.4","","shots","x",NA,"4",4.25
"shots.y.4","","shots","y",NA,"4",-11.34
"shots.xPOA.4","","shots","xPOA",NA,"4",4.25
"shots.yPOA.4","","shots","yPOA",NA,"4",-11.34
"shots.distance.4","","shots","distance",NA,"4",100
"shots.x.5","","shots","x",NA,"5",10.9
"shots.y.5","","shots","y",NA,"5",-11.34
"shots.xPOA.5","","shots","xPOA",NA,"5",10.9
"shots.yPOA.5","","shots","yPOA",NA,"5",-11.34
"shots.distance.5","","shots","distance",NA,"5",100
"shots.x.6","","shots","x",NA,"6",-4.84
"shots.y.6","","shots","y",NA,"6",-4.47
"shots.xPOA.6","","shots","xPOA",NA,"6",-4.84
"shots.yPOA.6","","shots","yPOA",NA,"6",-4.47
"shots.distance.6","","shots","distance",NA,"6",100
"shots.x.7","","shots","x",NA,"7",9.47
"shots.y.7","","shots","y",NA,"7",-8.37
"shots.xPOA.7","","shots","xPOA",NA,"7",9.47
"shots.yPOA.7","","shots","yPOA",NA,"7",-8.37
"shots.distance.7","","shots","distance",NA,"7",100
"shots.x.8","","shots","x",NA,"8",20
"shots.y.8","","shots","y",NA,"8",-20.58
"shots.xPOA.8","","shots","xPOA",NA,"8",20
"shots.yPOA.8","","shots","yPOA",NA,"8",-20.58
"shots.distance.8","","shots","distance",NA,"8",100
"shots.x.9","","shots","x",NA,"9",2.91
