"key","scope","fn","component","row","col","value"
"shots.x.1","","shots","x",NA,"1",1.203
"shots.y.1","","shots","y",NA,"1",-3.319
"shots.distance.1","","shots","distance",NA,"1",100
"shots.x.2","","shots","x",NA,"2",2.953
"shots.y.2","","shots","y",NA,"2",-3.384
"shots.distance.2","","shots","distance",NA,"2",100
"shots.x.3","","shots","x",NA,"3",2.769
"shots.y.3","","shots","y",NA,"3",-2.931
"shots.distance.3","","shots","distance",NA,"3",100
"shots.x.4","","shots","x",NA,"4",2.721
"shots.y.4","","shots","y",NA,"4",-2.614
"shots.distance.4","","shots","distance",NA,"4",100
"shots.x.5","","shots","x",NA,"5",2.835
"shots.y.5","","shots","y",NA,"5",-2.339
"shots.distance.5","","shots","distance",NA,"5",100
"shots.x.6","","shots","x",NA,"6",2.81
"shots.y.6","","shots","y",NA,"6",-2.017
"shots.distance.6","","shots","distance",NA,"6",100
"shots.x.7","","shots","x",NA,"7",2.621
"shots.y.7","","shots","y",NA,"7",-1.9
"shots.distance.7","","shots","distance",NA,"7",100
"shots.x.8","","shots","x",NA,"8",3.508
"shots.y.8","","shots","y",NA,"8",-1.783
"shots.distance.8","","shots","distance",NA,"8",100
"shots.x.9","","shots","x",NA,"9",1.652
"shots.y.9","","shots","y",NA,"9",-1.905
"shots.distance.9","","shots","distance",NA,"9",100
"shots.x.10","","shots","x",NA,"10",2.917
"shots.y.10","","shots","y",NA,"10",-0.799
"shots.distance.10","","shots","distance",NA,"10",100
"shots.seriesIndex.1","","shots","seriesIndex",NA,"1",1
"shots.groupIndex.1","","shots","groupIndex",NA,"1",1
"shots.seriesIndex.2","","shots","seriesIndex",NA,"2",1
"shots.groupIndex.2","","shots","groupIndex",NA,"2",1
"shots.seriesIndex.3","","shots","seriesIndex",NA,"3",1
"shots.groupIndex.3","","shots","groupIndex",NA,"3",1
"shots.seriesIndex.4","","shots","seriesIndex",NA,"4",1
"shots.groupIndex.4","","shots","groupIndex",NA,"4",1
"shots.seriesIndex.5","","shots","seriesIndex",NA,"5",1
"shots.groupIndex.5","","shots","groupIndex",NA,"5",1
"shots.seriesIndex.6","","shots","seriesIndex",NA,"6",1
"shots.groupIndex.6","","shots","groupIndex",NA,"6",1
"shots.seriesIndex.7","","shots","seriesIndex",NA,"7",1
"shots.groupIndex.7","","shots","groupIndex",NA,"7",1
"shots.seriesIndex.8","","shots","seriesIndex",NA,"8",1
"shots.groupIndex.8","","shots","groupIndex",NA,"8",1
"shots.seriesIndex.9","","shots","seriesIndex",NA,"9",1
"shots.groupIndex.9","","shots","groupIndex",NA,"9",1
"shots.seriesIndex.10","","shots","seriesIndex",NA,"10",1
"shots.groupIndex.10","","shots","groupIndex",NA,"10",1
"meta.distance","","meta","distance",NA,NA,100
"meta.nDistances","","meta","nDistances",NA,NA,1
"meta.nSeries","","meta","nSeries",NA,NA,1
"meta.nGroups","","meta","nGroups",NA,NA,1
"meta.coinInstalled","","meta","coinInstalled",NA,NA,1
"meta.mvoutlierInstalled","","meta","mvoutlierInstalled",NA,NA,0
"meta.nShots","","meta","nShots",NA,NA,10
"groupSpread.sdXY.unit.x","","groupSpread","sdXY","unit","x",0.670226404533075
"groupSpread.sdXY.unit.y","","groupSpread","sdXY","unit","y",0.790786591523486
"groupSpread.sdXY.MOA.x","","groupSpread","sdXY","MOA","x",0.640019069784254
"groupSpread.sdXY.MOA.y","","groupSpread","sdXY","MOA","y",0.755145566794098
"groupSpread.sdXY.SMOA.x","","groupSpread","sdXY","SMOA","x",0.670226406906779
"groupSpread.sdXY.SMOA.y","","groupSpread","sdXY","SMOA","y",0.790786593428536
"groupSpread.sdXY.mrad.x","","groupSpread","sdXY","mrad","x",0.186174000721443
"groupSpread.sdXY.mrad.y","","groupSpread","sdXY","mrad","y",0.219662941206596
"groupSpread.sdXci.unit.sdX (","","groupSpread","sdXci","unit","sdX (",0.461005317530646
"groupSpread.sdXci.unit.sdX )","","groupSpread","sdXci","unit","sdX )",1.22357214870906
"groupSpread.sdXci.MOA.sdX (","","groupSpread","sdXci","MOA","sdX (",0.440227649858314
"groupSpread.sdXci.MOA.sdX )","","groupSpread","sdXci","MOA","sdX )",1.16842532293175
"groupSpread.sdXci.SMOA.sdX (","","groupSpread","sdXci","SMOA","sdX (",0.461005319864943
"groupSpread.sdXci.SMOA.sdX )","","groupSpread","sdXci","SMOA","sdX )",1.22357214479784
"groupSpread.sdXci.mrad.sdX (","","groupSpread","sdXci","mrad","sdX (",0.128057032472405
"groupSpread.sdXci.mrad.sdX )","","groupSpread","sdXci","mrad","sdX )",0.339881149147285
"groupSpread.sdYci.unit.sdY (","","groupSpread","sdYci","unit","sdY (",0.543930858674894
"groupSpread.sdYci.unit.sdY )","","groupSpread","sdYci","unit","sdY )",1.44366805368522
"groupSpread.sdYci.MOA.sdY (","","groupSpread","sdYci","MOA","sdY (",0.519415708161836
"groupSpread.sdYci.MOA.sdY )","","groupSpread","sdYci","MOA","sdY )",1.37860142309204
"groupSpread.sdYci.SMOA.sdY (","","groupSpread","sdYci","SMOA","sdY (",0.543930861137619
"groupSpread.sdYci.SMOA.sdY )","","groupSpread","sdYci","SMOA","sdY )",1.44366804362097
"groupSpread.sdYci.mrad.sdY (","","groupSpread","sdYci","mrad","sdY (",0.151091904900034
"groupSpread.sdYci.mrad.sdY )","","groupSpread","sdYci","mrad","sdY )",0.401018898427258
"groupSpread.sdXYrob.unit.x","","groupSpread","sdXYrob","unit","x",0.140201554560324
"groupSpread.sdXYrob.unit.y","","groupSpread","sdXYrob","unit","y",1.02728052674649
"groupSpread.sdXYrob.MOA.x","","groupSpread","sdXYrob","MOA","x",0.13388262260774
"groupSpread.sdXYrob.MOA.y","","groupSpread","sdXYrob","MOA","y",0.980980635985903
"groupSpread.sdXYrob.SMOA.x","","groupSpread","sdXYrob","SMOA","x",0.140201555444105
"groupSpread.sdXYrob.SMOA.y","","groupSpread","sdXYrob","SMOA","y",1.02728052638117
"groupSpread.sdXYrob.mrad.x","","groupSpread","sdXYrob","mrad","x",0.0389448762618343
