magnification,arcmin_0.03in,arcmin_0.10in,arcmin_0.25in,smallest_feature_in_for_4_arcmin_at_100yd
4,0.11,0.38,0.95,1.047
6,0.17,0.57,1.43,0.698
8,0.23,0.76,1.91,0.524
10,0.29,0.95,2.39,0.419
15,0.43,1.43,3.58,0.279
18,0.52,1.72,4.3,0.233
20,0.57,1.91,4.77,0.209
25,0.72,2.39,5.97,0.168
30,0.86,2.86,7.16,0.14
35,1.0,3.34,8.36,0.12
36,1.03,3.44,8.59,0.116
