width_to_height,percent_inside_cep50_circle,percent_inside_cep90_circle
1.0,50.11,90.04
1.25,50.52,89.87
1.5,51.76,89.74
1.75,53.03,89.4
2.0,54.35,89.11
2.25,55.41,88.76
2.5,56.17,88.57
2.75,56.84,88.23
3.0,57.52,88.1
3.25,57.81,87.99
3.5,58.18,87.89
3.75,58.44,87.76
4.0,58.73,87.75
