shots,mean_es_sigma,mean_mr_sigma,es_p95_over_p5,mr_p95_over_p5,es_cv,mr_cv
3,2.3999,1.0207,3.7617,3.6876,0.3705,0.3666
5,3.0666,1.1207,2.5027,2.4441,0.2698,0.2601
7,3.4466,1.1615,2.1336,2.0399,0.2281,0.2121
10,3.8144,1.1903,1.9133,1.7865,0.1954,0.174
15,4.1918,1.2106,1.7269,1.591,0.1669,0.1396
20,4.4413,1.2203,1.6444,1.4906,0.151,0.1204
25,4.6441,1.2285,1.5795,1.4208,0.1394,0.106
30,4.7885,1.2323,1.5407,1.3817,0.1325,0.0975
