yards,inches_per_moa,inches_per_mil,inches_per_quarter_moa_click,inches_per_tenth_mil_click
25,0.262,0.9,0.065,0.09
50,0.524,1.8,0.131,0.18
100,1.047,3.6,0.262,0.36
200,2.094,7.2,0.524,0.72
300,3.142,10.8,0.785,1.08
500,5.236,18.0,1.309,1.8
600,6.283,21.6,1.571,2.16
1000,10.472,36.0,2.618,3.6
