print_scale_percent,measurement_error_percent_if_uncorrected,a_0.300_in_mean_radius_reads
90.0,11.11,0.3333
92.0,8.7,0.3261
94.0,6.38,0.3191
95.0,5.26,0.3158
96.2,3.95,0.3119
97.0,3.09,0.3093
98.0,2.04,0.3061
99.0,1.01,0.303
100.0,0.0,0.3
101.0,-0.99,0.297
